"","x","y","z","interaction","time","zone"
"5409",5368,1,2,"Host <-> Host",3,3
"5410",5018,1,2,"Host <-> Host",3,3
"5411",5170,1,2,"Host <-> Host",3,3
"5412",6663,1,2,"Host <-> Host",3,3
"5413",6348,1,2,"Host <-> Host",3,3
"5414",5091,1,2,"Host <-> Host",3,3
"5415",2632,1,2,"Host <-> Host",3,3
"5416",5273,1,2,"Host <-> Host",3,3
"5417",5033,1,2,"Host <-> Host",3,3
"5418",5180,1,2,"Host <-> Host",3,3
"5419",3615,1,2,"Host <-> Host",3,3
"5420",6299,1,2,"Host <-> Host",3,3
"5421",2634,1,2,"Host <-> Host",3,3
"5422",5287,1,2,"Host <-> Host",3,3
"5423",5034,1,2,"Host <-> Host",3,3
"5424",5044,1,2,"Host <-> Host",3,3
"5425",6320,1,2,"Host <-> Host",3,3
"5426",2602,1,2,"Host <-> Host",3,3
"5427",2648,1,2,"Host <-> Host",3,3
"5428",2555,1,2,"Host <-> Host",3,3
"5429",5477,1,2,"Host <-> Host",3,3
"5430",1970,1,2,"Host <-> Host",3,3
"5431",3976,1,2,"Host <-> Host",3,3
"5432",3402,1,2,"Host <-> Host",3,3
"5433",5543,1,2,"Host <-> Host",3,3
"5434",6248,1,2,"Host <-> Host",3,3
"5435",5290,1,2,"Host <-> Host",3,3
"5436",6260,1,2,"Host <-> Host",3,3
"5437",5376,1,2,"Host <-> Host",3,3
"5438",2511,1,2,"Host <-> Host",3,3
"5439",6380,1,2,"Host <-> Host",3,3
"5440",3791,1,2,"Host <-> Host",3,3
"5441",5221,1,2,"Host <-> Host",3,3
"5442",5304,1,2,"Host <-> Host",3,3
"5443",2558,1,2,"Host <-> Host",3,3
"5444",6324,1,2,"Host <-> Host",3,3
"5445",2459,1,2,"Host <-> Host",3,3
"5446",2568,1,2,"Host <-> Host",3,3
"5447",5407,1,2,"Host <-> Host",3,3
"5448",2476,1,2,"Host <-> Host",3,3
"5449",6406,1,2,"Host <-> Host",3,3
"5450",3801,1,2,"Host <-> Host",3,3
"5451",5231,1,2,"Host <-> Host",3,3
"5452",6355,1,2,"Host <-> Host",3,3
"5453",4405,1,2,"Host <-> Host",3,3
"5454",6407,1,2,"Host <-> Host",3,3
"5455",5452,1,2,"Host <-> Host",3,3
"5456",5408,1,2,"Host <-> Host",3,3
"5457",2431,1,2,"Host <-> Host",3,3
"5458",6376,1,2,"Host <-> Host",3,3
"5459",2457,1,2,"Host <-> Host",3,3
"5460",6425,1,2,"Host <-> Host",3,3
"5461",5471,1,2,"Host <-> Host",3,3
"5462",5548,1,2,"Host <-> Host",3,3
"5463",2686,1,2,"Host <-> Host",3,3
"5464",5563,1,2,"Host <-> Host",3,3
"5465",4647,1,2,"Host <-> Host",3,3
"5466",2700,1,2,"Host <-> Host",3,3
"5467",4698,1,2,"Host <-> Host",3,3
"5468",2705,1,2,"Host <-> Host",3,3
"5469",5318,1,2,"Host <-> Host",3,3
"5470",2715,1,2,"Host <-> Host",3,3
"5471",5574,1,2,"Host <-> Host",3,3
"5472",2796,1,2,"Host <-> Host",3,3
"5473",5332,1,2,"Host <-> Host",3,3
"5474",1917,1,2,"Host <-> Host",3,3
"5475",2012,1,2,"Host <-> Host",3,3
"5476",2237,1,2,"Host <-> Host",3,3
"5477",5622,1,2,"Host <-> Host",3,3
"5478",1934,1,2,"Host <-> Host",3,3
"5479",2249,1,2,"Host <-> Host",3,3
"5480",5692,1,2,"Host <-> Host",3,3
"5481",2261,1,2,"Host <-> Host",3,3
"5482",5695,1,2,"Host <-> Host",3,3
"5483",4051,1,2,"Host <-> Host",3,3
"5484",6103,1,2,"Host <-> Host",3,3
"5485",5735,1,2,"Host <-> Host",3,3
"5486",4111,1,2,"Host <-> Host",3,3
"5487",510,1,2,"Host <-> Host",3,3
"5488",5763,1,2,"Host <-> Host",3,3
"5489",6127,1,2,"Host <-> Host",3,3
"5490",458,1,2,"Host <-> Host",3,3
"5491",2726,1,2,"Host <-> Host",3,3
"5492",2025,1,2,"Host <-> Host",3,3
"5493",605,1,2,"Host <-> Host",3,3
"5494",470,1,2,"Host <-> Host",3,3
"5495",2265,1,2,"Host <-> Host",3,3
"5496",1944,1,2,"Host <-> Host",3,3
"5497",6471,1,2,"Host <-> Host",3,3
"5498",4989,1,2,"Host <-> Host",3,3
"5499",2738,1,2,"Host <-> Host",3,3
"5500",2159,1,2,"Host <-> Host",3,3
"5501",621,1,2,"Host <-> Host",3,3
"5502",2047,1,2,"Host <-> Host",3,3
"5503",2277,1,2,"Host <-> Host",3,3
"5504",1962,1,2,"Host <-> Host",3,3
"5505",6491,1,2,"Host <-> Host",3,3
"5506",5001,1,2,"Host <-> Host",3,3
"5507",2172,1,2,"Host <-> Host",3,3
"5508",2289,1,2,"Host <-> Host",3,3
"5509",6131,1,2,"Host <-> Host",3,3
"5510",836,1,2,"Host <-> Host",3,3
"5511",961,1,2,"Host <-> Host",3,3
"5512",2740,1,2,"Host <-> Host",3,3
"5513",6031,1,2,"Host <-> Host",3,3
"5514",6150,1,2,"Host <-> Host",3,3
"5515",873,1,2,"Host <-> Host",3,3
"5516",2755,1,2,"Host <-> Host",3,3
"5517",6032,1,2,"Host <-> Host",3,3
"5518",6247,1,2,"Host <-> Host",3,3
"5519",1969,1,2,"Host <-> Host",3,3
"5520",1990,1,2,"Host <-> Host",3,3
"5521",101,1,2,"Host <-> Host",3,3
"5522",2057,1,2,"Host <-> Host",3,3
"5523",6044,1,2,"Host <-> Host",3,3
"5524",6261,1,2,"Host <-> Host",3,3
"5525",625,1,2,"Host <-> Host",3,3
"5526",117,1,2,"Host <-> Host",3,3
"5527",2069,1,2,"Host <-> Host",3,3
"5528",2402,1,2,"Host <-> Host",3,3
"5529",653,1,2,"Host <-> Host",3,3
"5530",1992,1,2,"Host <-> Host",3,3
"5531",2422,1,2,"Host <-> Host",3,3
"5532",773,1,2,"Host <-> Host",3,3
"5533",2096,1,2,"Host <-> Host",3,3
"5534",4476,1,2,"Host <-> Host",3,3
"5535",999,1,2,"Host <-> Host",3,3
"5536",2178,1,2,"Host <-> Host",3,3
"5537",5774,1,2,"Host <-> Host",3,3
"5538",2115,1,2,"Host <-> Host",3,3
"5539",482,1,2,"Host <-> Host",3,3
"5540",120,1,2,"Host <-> Host",3,3
"5541",878,1,2,"Host <-> Host",3,3
"5542",1011,1,2,"Host <-> Host",3,3
"5543",5786,1,2,"Host <-> Host",3,3
"5544",502,1,2,"Host <-> Host",3,3
"5545",132,1,2,"Host <-> Host",3,3
"5546",925,1,2,"Host <-> Host",3,3
"5547",4479,1,2,"Host <-> Host",3,3
"5548",4550,1,2,"Host <-> Host",3,3
"5549",4126,1,2,"Host <-> Host",3,3
"5550",6159,1,2,"Host <-> Host",3,3
"5551",780,1,2,"Host <-> Host",3,3
"5552",971,1,2,"Host <-> Host",3,3
"5553",4143,1,2,"Host <-> Host",3,3
"5554",2320,1,2,"Host <-> Host",3,3
"5555",6178,1,2,"Host <-> Host",3,3
"5556",823,1,2,"Host <-> Host",3,3
"5557",983,1,2,"Host <-> Host",3,3
"5558",2767,1,2,"Host <-> Host",3,3
"5559",5220,1,2,"Host <-> Host",3,3
"5560",2336,1,2,"Host <-> Host",3,3
"5561",4553,1,2,"Host <-> Host",3,3
"5562",2794,1,2,"Host <-> Host",3,3
"5563",5232,1,2,"Host <-> Host",3,3
"5564",5169,1,2,"Host <-> Host",3,3
"5565",4799,1,2,"Host <-> Host",3,3
"5566",4145,1,2,"Host <-> Host",3,3
"5567",2430,1,2,"Host <-> Host",3,3
"5568",2122,1,2,"Host <-> Host",3,3
"5569",4577,1,2,"Host <-> Host",3,3
"5570",4673,1,2,"Host <-> Host",3,3
"5571",4819,1,2,"Host <-> Host",3,3
"5572",5181,1,2,"Host <-> Host",3,3
"5573",4171,1,2,"Host <-> Host",3,3
"5574",5793,1,2,"Host <-> Host",3,3
"5575",2458,1,2,"Host <-> Host",3,3
"5576",5017,1,2,"Host <-> Host",3,3
"5577",2144,1,2,"Host <-> Host",3,3
"5578",2795,1,2,"Host <-> Host",3,3
"5579",2853,1,2,"Host <-> Host",3,3
"5580",5080,1,2,"Host <-> Host",3,3
"5581",5805,1,2,"Host <-> Host",3,3
"5582",5045,1,2,"Host <-> Host",3,3
"5583",2477,1,2,"Host <-> Host",3,3
"5584",5092,1,2,"Host <-> Host",3,3
"5585",6323,1,2,"Host <-> Host",3,3
"5586",4581,1,2,"Host <-> Host",3,3
"5587",176,1,2,"Host <-> Host",3,3
"5588",4891,1,2,"Host <-> Host",3,3
"5589",6288,1,2,"Host <-> Host",3,3
"5590",4593,1,2,"Host <-> Host",3,3
"5591",6349,1,2,"Host <-> Host",3,3
"5592",201,1,2,"Host <-> Host",3,3
"5593",4910,1,2,"Host <-> Host",3,3
"5594",4678,1,2,"Host <-> Host",3,3
"5595",4605,1,2,"Host <-> Host",3,3
"5596",6514,1,2,"Host <-> Host",3,3
"5597",4690,1,2,"Host <-> Host",3,3
"5598",5050,1,2,"Host <-> Host",3,3
"5599",2482,1,2,"Host <-> Host",3,3
"5600",235,1,2,"Host <-> Host",3,3
"5601",6608,1,2,"Host <-> Host",3,3
"5602",2505,1,2,"Host <-> Host",3,3
"5603",5064,1,2,"Host <-> Host",3,3
"5604",275,1,2,"Host <-> Host",3,3
"5605",3571,1,2,"Host <-> Host",3,3
"5606",148,1,2,"Host <-> Host",3,3
"5607",3590,1,2,"Host <-> Host",3,3
"5608",164,1,2,"Host <-> Host",3,3
"5609",6354,1,2,"Host <-> Host",3,3
"5610",4609,1,2,"Host <-> Host",3,3
"5611",291,1,2,"Host <-> Host",3,3
"5612",6377,1,2,"Host <-> Host",3,3
"5613",4622,1,2,"Host <-> Host",3,3
"5614",1050,1,2,"Host <-> Host",3,3
"5615",2510,1,2,"Host <-> Host",3,3
"5616",303,1,2,"Host <-> Host",3,3
"5617",279,1,2,"Host <-> Host",3,3
"5618",1073,1,2,"Host <-> Host",3,3
"5619",4183,1,2,"Host <-> Host",3,3
"5620",2556,1,2,"Host <-> Host",3,3
"5621",2866,1,2,"Host <-> Host",3,3
"5622",6379,1,2,"Host <-> Host",3,3
"5623",2221,1,2,"Host <-> Host",3,3
"5624",5961,1,2,"Host <-> Host",3,3
"5625",4196,1,2,"Host <-> Host",3,3
"5626",2557,1,2,"Host <-> Host",3,3
"5627",2917,1,2,"Host <-> Host",3,3
"5628",6298,1,2,"Host <-> Host",3,3
"5629",6426,1,2,"Host <-> Host",3,3
"5630",2233,1,2,"Host <-> Host",3,3
"5631",4697,1,2,"Host <-> Host",3,3
"5632",5974,1,2,"Host <-> Host",3,3
"5633",6321,1,2,"Host <-> Host",3,3
"5634",4714,1,2,"Host <-> Host",3,3
"5635",2569,1,2,"Host <-> Host",3,3
"5636",5821,1,2,"Host <-> Host",3,3
"5637",6616,1,2,"Host <-> Host",3,3
"5638",1476,1,2,"Host <-> Host",3,3
"5639",6075,1,2,"Host <-> Host",3,3
"5640",5833,1,2,"Host <-> Host",3,3
"5641",6636,1,2,"Host <-> Host",3,3
"5642",4716,1,2,"Host <-> Host",3,3
"5643",1488,1,2,"Host <-> Host",3,3
"5644",2366,1,2,"Host <-> Host",3,3
"5645",6099,1,2,"Host <-> Host",3,3
"5646",308,1,2,"Host <-> Host",3,3
"5647",2920,1,2,"Host <-> Host",3,3
"5648",5848,1,2,"Host <-> Host",3,3
"5649",5547,1,2,"Host <-> Host",3,3
"5650",6435,1,2,"Host <-> Host",3,3
"5651",3599,1,2,"Host <-> Host",3,3
"5652",4735,1,2,"Host <-> Host",3,3
"5653",4925,1,2,"Host <-> Host",3,3
"5654",4952,1,2,"Host <-> Host",3,3
"5655",334,1,2,"Host <-> Host",3,3
"5656",2932,1,2,"Host <-> Host",3,3
"5657",5564,1,2,"Host <-> Host",3,3
"5658",5317,1,2,"Host <-> Host",3,3
"5659",539,1,2,"Host <-> Host",3,3
"5660",3611,1,2,"Host <-> Host",3,3
"5661",4978,1,2,"Host <-> Host",3,3
"5662",3741,1,2,"Host <-> Host",3,3
"5663",2933,1,2,"Host <-> Host",3,3
"5664",2581,1,2,"Host <-> Host",3,3
"5665",4945,1,2,"Host <-> Host",3,3
"5666",3835,1,2,"Host <-> Host",3,3
"5667",3758,1,2,"Host <-> Host",3,3
"5668",2967,1,2,"Host <-> Host",3,3
"5669",2593,1,2,"Host <-> Host",3,3
"5670",3863,1,2,"Host <-> Host",3,3
"5671",4842,1,2,"Host <-> Host",3,3
"5672",4633,1,2,"Host <-> Host",3,3
"5673",3963,1,2,"Host <-> Host",3,3
"5674",4854,1,2,"Host <-> Host",3,3
"5675",397,1,2,"Host <-> Host",3,3
"5676",3760,1,2,"Host <-> Host",3,3
"5677",4645,1,2,"Host <-> Host",3,3
"5678",3987,1,2,"Host <-> Host",3,3
"5679",3614,1,2,"Host <-> Host",3,3
"5680",3626,1,2,"Host <-> Host",3,3
"5681",425,1,2,"Host <-> Host",3,3
"5682",3790,1,2,"Host <-> Host",3,3
"5683",3078,1,2,"Host <-> Host",3,3
"5684",596,1,2,"Host <-> Host",3,3
"5685",544,1,2,"Host <-> Host",3,3
"5686",426,1,2,"Host <-> Host",3,3
"5687",3828,1,2,"Host <-> Host",3,3
"5688",4646,1,2,"Host <-> Host",3,3
"5689",3098,1,2,"Host <-> Host",3,3
"5690",4658,1,2,"Host <-> Host",3,3
"5691",568,1,2,"Host <-> Host",3,3
"5692",6644,1,2,"Host <-> Host",3,3
"5693",453,1,2,"Host <-> Host",3,3
"5694",2992,1,2,"Host <-> Host",3,3
"5695",3917,1,2,"Host <-> Host",3,3
"5696",1299,1,2,"Host <-> Host",3,3
"5697",6664,1,2,"Host <-> Host",3,3
"5698",4743,1,2,"Host <-> Host",3,3
"5699",3881,1,2,"Host <-> Host",3,3
"5700",4858,1,2,"Host <-> Host",3,3
"5701",3931,1,2,"Host <-> Host",3,3
"5702",2601,1,2,"Host <-> Host",3,3
"5703",4660,1,2,"Host <-> Host",3,3
"5704",4770,1,2,"Host <-> Host",3,3
"5705",4880,1,2,"Host <-> Host",3,3
"5706",2376,1,2,"Host <-> Host",3,3
"5707",2994,1,2,"Host <-> Host",3,3
"5708",3992,1,2,"Host <-> Host",3,3
"5709",2633,1,2,"Host <-> Host",3,3
"5710",5573,1,2,"Host <-> Host",3,3
"5711",1301,1,2,"Host <-> Host",3,3
"5712",4771,1,2,"Host <-> Host",3,3
"5713",3714,1,2,"Host <-> Host",3,3
"5714",2388,1,2,"Host <-> Host",3,3
"5715",3012,1,2,"Host <-> Host",3,3
"5716",4019,1,2,"Host <-> Host",3,3
"5717",1101,1,2,"Host <-> Host",3,3
"5718",4016,1,2,"Host <-> Host",3,3
"5719",5861,1,2,"Host <-> Host",3,3
"5720",4212,1,2,"Host <-> Host",3,3
"5721",2674,1,2,"Host <-> Host",3,3
"5722",6447,1,2,"Host <-> Host",3,3
"5723",5585,1,2,"Host <-> Host",3,3
"5724",4788,1,2,"Host <-> Host",3,3
"5725",3730,1,2,"Host <-> Host",3,3
"5726",390,1,2,"Host <-> Host",3,3
"5727",4044,1,2,"Host <-> Host",3,3
"5728",5876,1,2,"Host <-> Host",3,3
"5729",4224,1,2,"Host <-> Host",3,3
"5730",3634,1,2,"Host <-> Host",3,3
"5731",3935,1,2,"Host <-> Host",3,3
"5732",3654,1,2,"Host <-> Host",3,3
"5733",6232,1,2,"Host <-> Host",3,3
"5734",3958,1,2,"Host <-> Host",3,3
"5735",1167,1,2,"Host <-> Host",3,3
"5736",5878,1,2,"Host <-> Host",3,3
"5737",3655,1,2,"Host <-> Host",3,3
"5738",1183,1,2,"Host <-> Host",3,3
"5739",364,1,2,"Host <-> Host",3,3
"5740",5890,1,2,"Host <-> Host",3,3
"5741",4268,1,2,"Host <-> Host",3,3
"5742",3677,1,2,"Host <-> Host",3,3
"5743",362,1,2,"Host <-> Host",3,3
"5744",4280,1,2,"Host <-> Host",3,3
"5745",1504,1,2,"Host <-> Host",3,3
"5746",3889,1,2,"Host <-> Host",3,3
"5747",1516,1,2,"Host <-> Host",3,3
"5748",2972,1,2,"Host <-> Host",3,3
"5749",3903,1,2,"Host <-> Host",3,3
"5750",3036,1,2,"Host <-> Host",3,3
"5751",4262,1,2,"Host <-> Host",3,3
"5752",3401,1,2,"Host <-> Host",3,3
"5753",5305,1,2,"Host <-> Host",3,3
"5754",3471,1,2,"Host <-> Host",3,3
"5755",4239,1,2,"Host <-> Host",3,3
"5756",5272,1,2,"Host <-> Host",3,3
"5757",6220,1,2,"Host <-> Host",3,3
"5758",5375,1,2,"Host <-> Host",3,3
"5759",5288,1,2,"Host <-> Host",3,3
"5760",3473,1,2,"Host <-> Host",3,3
"5761",3022,1,2,"Host <-> Host",3,3
"5762",1726,1,2,"Host <-> Host",3,3
"5763",3128,1,2,"Host <-> Host",3,3
"5764",1153,1,2,"Host <-> Host",3,3
"5765",2685,1,2,"Host <-> Host",3,3
"5766",5472,1,2,"Host <-> Host",3,3
"5767",1548,1,2,"Host <-> Host",3,3
"5768",5289,1,2,"Host <-> Host",3,3
"5769",3499,1,2,"Host <-> Host",3,3
"5770",5355,1,2,"Host <-> Host",3,3
"5771",3034,1,2,"Host <-> Host",3,3
"5772",1745,1,2,"Host <-> Host",3,3
"5773",6787,1,2,"Host <-> Host",3,3
"5774",2701,1,2,"Host <-> Host",3,3
"5775",1569,1,2,"Host <-> Host",3,3
"5776",3501,1,2,"Host <-> Host",3,3
"5777",5369,1,2,"Host <-> Host",3,3
"5778",3116,1,2,"Host <-> Host",3,3
"5779",6802,1,2,"Host <-> Host",3,3
"5780",1115,1,2,"Host <-> Host",3,3
"5781",1527,1,2,"Host <-> Host",3,3
"5782",3520,1,2,"Host <-> Host",3,3
"5783",3070,1,2,"Host <-> Host",3,3
"5784",3144,1,2,"Host <-> Host",3,3
"5785",5603,1,2,"Host <-> Host",3,3
"5786",5476,1,2,"Host <-> Host",3,3
"5787",1539,1,2,"Host <-> Host",3,3
"5788",6680,1,2,"Host <-> Host",3,3
"5789",5544,1,2,"Host <-> Host",3,3
"5790",5900,1,2,"Host <-> Host",3,3
"5791",5615,1,2,"Host <-> Host",3,3
"5792",2716,1,2,"Host <-> Host",3,3
"5793",3541,1,2,"Host <-> Host",3,3
"5794",6692,1,2,"Host <-> Host",3,3
"5795",3201,1,2,"Host <-> Host",3,3
"5796",1195,1,2,"Host <-> Host",3,3
"5797",5918,1,2,"Host <-> Host",3,3
"5798",3300,1,2,"Host <-> Host",3,3
"5799",5333,1,2,"Host <-> Host",3,3
"5800",1224,1,2,"Host <-> Host",3,3
"5801",3203,1,2,"Host <-> Host",3,3
"5802",3351,1,2,"Host <-> Host",3,3
"5803",3529,1,2,"Host <-> Host",3,3
"5804",3295,1,2,"Host <-> Host",3,3
"5805",3352,1,2,"Host <-> Host",3,3
"5806",1576,1,2,"Host <-> Host",3,3
"5807",3869,1,2,"Host <-> Host",3,3
"5808",1329,1,2,"Host <-> Host",3,3
"5809",4323,1,2,"Host <-> Host",3,3
"5810",1633,1,2,"Host <-> Host",3,3
"5811",1446,1,2,"Host <-> Host",3,3
"5812",1227,1,2,"Host <-> Host",3,3
"5813",1270,1,2,"Host <-> Host",3,3
"5814",3380,1,2,"Host <-> Host",3,3
"5815",4336,1,2,"Host <-> Host",3,3
"5816",1657,1,2,"Host <-> Host",3,3
"5817",3546,1,2,"Host <-> Host",3,3
"5818",6812,1,2,"Host <-> Host",3,3
"5819",1699,1,2,"Host <-> Host",3,3
"5820",1334,1,2,"Host <-> Host",3,3
"5821",5979,1,2,"Host <-> Host",3,3
"5822",1378,1,2,"Host <-> Host",3,3
"5823",2199,1,2,"Host <-> Host",3,3
"5824",4440,1,2,"Host <-> Host",3,3
"5825",3562,1,2,"Host <-> Host",3,3
"5826",949,1,2,"Host <-> Host",3,3
"5827",4338,1,2,"Host <-> Host",3,3
"5828",4296,1,2,"Host <-> Host",3,3
"5829",1659,1,2,"Host <-> Host",3,3
"5830",6276,1,2,"Host <-> Host",3,3
"5831",4350,1,2,"Host <-> Host",3,3
"5832",4308,1,2,"Host <-> Host",3,3
"5833",213,1,2,"Host <-> Host",3,3
"5834",1089,1,2,"Host <-> Host",3,3
"5835",4439,1,2,"Host <-> Host",3,3
"5836",1763,1,2,"Host <-> Host",3,3
"5837",4352,1,2,"Host <-> Host",3,3
"5838",1816,1,2,"Host <-> Host",3,3
"5839",2354,1,2,"Host <-> Host",3,3
"5840",1892,1,2,"Host <-> Host",3,3
"5841",1782,1,2,"Host <-> Host",3,3
"5842",1836,1,2,"Host <-> Host",3,3
"5843",4364,1,2,"Host <-> Host",3,3
"5844",68,1,2,"Host <-> Host",3,3
"5845",1834,1,2,"Host <-> Host",3,3
"5846",1904,1,2,"Host <-> Host",3,3
"5847",1788,1,2,"Host <-> Host",3,3
"5848",1873,1,2,"Host <-> Host",3,3
"5849",85,1,2,"Host <-> Host",3,3
"5850",1803,1,2,"Host <-> Host",3,3
"5851",4427,1,2,"Host <-> Host",3,3
"5852",1278,1,2,"Host <-> Host",3,3
"5853",2704,1,2,"Host <-> Host",3,3
"5854",4452,1,2,"Host <-> Host",3,3
"5855",4379,1,2,"Host <-> Host",3,3
"5856",4455,1,2,"Host <-> Host",3,3
"5857",4394,1,2,"Host <-> Host",3,3
"5858",4407,1,2,"Host <-> Host",3,3
"5859",4422,1,2,"Host <-> Host",3,3
"5860",4406,1,2,"Host <-> Host",3,3
"5861",336,1,2,"Host <-> Host",3,3
"5862",276,1,2,"Host <-> Host",3,3
"5863",2717,1,2,"Host <-> Host",3,3
"5864",1891,1,2,"Host <-> Host",3,3
"5865",1968,1,2,"Host <-> Host",3,3
"5866",604,1,2,"Host <-> Host",3,3
"5867",1905,1,2,"Host <-> Host",3,3
"5868",543,1,2,"Host <-> Host",3,3
"5869",278,1,2,"Host <-> Host",3,3
"5870",622,1,2,"Host <-> Host",3,3
"5871",1916,1,2,"Host <-> Host",3,3
"5872",948,1,2,"Host <-> Host",3,3
"5873",597,1,2,"Host <-> Host",3,3
"5874",779,1,2,"Host <-> Host",3,3
"5875",962,1,2,"Host <-> Host",3,3
"5876",304,1,2,"Host <-> Host",3,3
"5877",2220,1,2,"Host <-> Host",3,3
"5878",824,1,2,"Host <-> Host",3,3
"5879",4182,1,2,"Host <-> Host",3,3
"5880",3627,1,2,"Host <-> Host",3,3
"5881",624,1,2,"Host <-> Host",3,3
"5882",1935,1,2,"Host <-> Host",3,3
"5883",2234,1,2,"Host <-> Host",3,3
"5884",874,1,2,"Host <-> Host",3,3
"5885",4197,1,2,"Host <-> Host",3,3
"5886",774,1,2,"Host <-> Host",3,3
"5887",5820,1,2,"Host <-> Host",3,3
"5888",454,1,2,"Host <-> Host",3,3
"5889",307,1,2,"Host <-> Host",3,3
"5890",86,1,2,"Host <-> Host",3,3
"5891",5849,1,2,"Host <-> Host",3,3
"5892",335,1,2,"Host <-> Host",3,3
"5893",2236,1,2,"Host <-> Host",3,3
"5894",67,1,2,"Host <-> Host",3,3
"5895",2725,1,2,"Host <-> Host",3,3
"5896",4696,1,2,"Host <-> Host",3,3
"5897",363,1,2,"Host <-> Host",3,3
"5898",2262,1,2,"Host <-> Host",3,3
"5899",877,1,2,"Host <-> Host",3,3
"5900",175,1,2,"Host <-> Host",3,3
"5901",2739,1,2,"Host <-> Host",3,3
"5902",4715,1,2,"Host <-> Host",3,3
"5903",147,1,2,"Host <-> Host",3,3
"5904",457,1,2,"Host <-> Host",3,3
"5905",926,1,2,"Host <-> Host",3,3
"5906",202,1,2,"Host <-> Host",3,3
"5907",4736,1,2,"Host <-> Host",3,3
"5908",998,1,2,"Host <-> Host",3,3
"5909",165,1,2,"Host <-> Host",3,3
"5910",1943,1,2,"Host <-> Host",3,3
"5911",2264,1,2,"Host <-> Host",3,3
"5912",471,1,2,"Host <-> Host",3,3
"5913",3633,1,2,"Host <-> Host",3,3
"5914",1012,1,2,"Host <-> Host",3,3
"5915",1963,1,2,"Host <-> Host",3,3
"5916",2290,1,2,"Host <-> Host",3,3
"5917",970,1,2,"Host <-> Host",3,3
"5918",3678,1,2,"Host <-> Host",3,3
"5919",212,1,2,"Host <-> Host",3,3
"5920",984,1,2,"Host <-> Host",3,3
"5921",2024,1,2,"Host <-> Host",3,3
"5922",396,1,2,"Host <-> Host",3,3
"5923",2375,1,2,"Host <-> Host",3,3
"5924",2013,1,2,"Host <-> Host",3,3
"5925",2056,1,2,"Host <-> Host",3,3
"5926",2048,1,2,"Host <-> Host",3,3
"5927",100,1,2,"Host <-> Host",3,3
"5928",3400,1,2,"Host <-> Host",3,3
"5929",118,1,2,"Host <-> Host",3,3
"5930",2389,1,2,"Host <-> Host",3,3
"5931",2070,1,2,"Host <-> Host",3,3
"5932",4322,1,2,"Host <-> Host",3,3
"5933",3472,1,2,"Host <-> Host",3,3
"5934",119,1,2,"Host <-> Host",3,3
"5935",4742,1,2,"Host <-> Host",3,3
"5936",4337,1,2,"Host <-> Host",3,3
"5937",3500,1,2,"Host <-> Host",3,3
"5938",5860,1,2,"Host <-> Host",3,3
"5939",133,1,2,"Host <-> Host",3,3
"5940",4789,1,2,"Host <-> Host",3,3
"5941",4351,1,2,"Host <-> Host",3,3
"5942",3521,1,2,"Host <-> Host",3,3
"5943",5877,1,2,"Host <-> Host",3,3
"5944",2766,1,2,"Host <-> Host",3,3
"5945",1991,1,2,"Host <-> Host",3,3
"5946",4365,1,2,"Host <-> Host",3,3
"5947",5602,1,2,"Host <-> Host",3,3
"5948",5891,1,2,"Host <-> Host",3,3
"5949",2854,1,2,"Host <-> Host",3,3
"5950",4454,1,2,"Host <-> Host",3,3
"5951",481,1,2,"Host <-> Host",3,3
"5952",4211,1,2,"Host <-> Host",3,3
"5953",5616,1,2,"Host <-> Host",3,3
"5954",1475,1,2,"Host <-> Host",3,3
"5955",4225,1,2,"Host <-> Host",3,3
"5956",4477,1,2,"Host <-> Host",3,3
"5957",3868,1,2,"Host <-> Host",3,3
"5958",3882,1,2,"Host <-> Host",3,3
"5959",5475,1,2,"Host <-> Host",3,3
"5960",1489,1,2,"Host <-> Host",3,3
"5961",4478,1,2,"Host <-> Host",3,3
"5962",5545,1,2,"Host <-> Host",3,3
"5963",6513,1,2,"Host <-> Host",3,3
"5964",4551,1,2,"Host <-> Host",3,3
"5965",5546,1,2,"Host <-> Host",3,3
"5966",5016,1,2,"Host <-> Host",3,3
"5967",3115,1,2,"Host <-> Host",3,3
"5968",4924,1,2,"Host <-> Host",3,3
"5969",4552,1,2,"Host <-> Host",3,3
"5970",5621,1,2,"Host <-> Host",3,3
"5971",3542,1,2,"Host <-> Host",3,3
"5972",5565,1,2,"Host <-> Host",3,3
"5973",2319,1,2,"Host <-> Host",3,3
"5974",5046,1,2,"Host <-> Host",3,3
"5975",3202,1,2,"Host <-> Host",3,3
"5976",4946,1,2,"Host <-> Host",3,3
"5977",4855,1,2,"Host <-> Host",3,3
"5978",4578,1,2,"Host <-> Host",3,3
"5979",5764,1,2,"Host <-> Host",3,3
"5980",3545,1,2,"Host <-> Host",3,3
"5981",2337,1,2,"Host <-> Host",3,3
"5982",3570,1,2,"Host <-> Host",3,3
"5983",4988,1,2,"Host <-> Host",3,3
"5984",2401,1,2,"Host <-> Host",3,3
"5985",3563,1,2,"Host <-> Host",3,3
"5986",4798,1,2,"Host <-> Host",3,3
"5987",5168,1,2,"Host <-> Host",3,3
"5988",4857,1,2,"Host <-> Host",3,3
"5989",3591,1,2,"Host <-> Host",3,3
"5990",4580,1,2,"Host <-> Host",3,3
"5991",3888,1,2,"Host <-> Host",3,3
"5992",5899,1,2,"Host <-> Host",3,3
"5993",2423,1,2,"Host <-> Host",3,3
"5994",5049,1,2,"Host <-> Host",3,3
